Углеродистая сталь	0,3	1	0,13
	0,5	1,02	0,132
	1	1,14	0,14
	1,2	1,23	0,145
	1,5	1,23	0,165
	2	1,41	0,165
	2,5	1,77	0,165
	3	1,92	0,21
	4	2,34	0,21
	5	3,7	0,24
	6	4,65	0,27
	7	5,37	0,3
	8	6,24	0,33
	10	8,4	0,42
	12	13,7	0,57
	14	17	0,63
Нержавеющая сталь	0,3	1,42	0,21
	0,5	1,55	0,21
	1	1,7	0,22
	1,5	2,25	0,22
	2	3,23	0,23
	3	5,5	0,24
	4	15	0,3
Оцинк сталь	0,8	1,8097625	0,23
	1	2,1645	0,24
	1,5	2,7356875	0,27
	2	3,72775	0,3
Алюминий	1	0,613275	0,165
	2	1,21693	0,21
	3	2,11159	0,21
	4	5,4834	0,24
	5	8,34535	0,27
	6	12,44828	0,3
Латунь	1	2,35209	0,27
	2	4,56469	0,3
	3	8,19624	0,33
Медь	1	2,93891	0,293891
	2	6,31072	0,631072
	3	11,60172	1,160172
Титан	1	3,73737	0,373737
	2	8,18662	0,818662
	3	16,2097	1,62097
